"","subjectkey_w2","single.factor","two.factor.f1","two.factor.f2","bifactor.f1","bifactor.f2","bifactor.g","two.factor.re.f1","two.factor.re.f2","three.factor.f1","three.factor.f2","three.factor.f3"
"697",1511,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"698",1513,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"699",1516,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"700",1517,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"701",1518,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"702",1519,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"703",1523,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"704",1525,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"705",1527,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"706",1528,1.67926062247454,1.3899947705912,1.56668429608044,-0.0763401254927029,0.537837076848099,1.45463796733031,1.31230500083565,1.68311249663867,1.33862847819351,1.36391074246128,1.5058822160477
"707",1529,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"708",1531,0.614478040869906,0.595358926589245,0.650647276582065,-0.00990929458344021,0.30851413149334,0.283082786025296,0.55536258545643,0.707913401678619,0.608553079142087,0.691282003252951,0.463968035206754
"709",1533,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"710",1535,1.59557838897878,1.78307532813727,1.30900473988415,-0.00403580183435254,-0.194567980550049,1.33589519672621,1.3624082851065,1.05494060296456,1.78957185124428,1.36020404545722,0.952219377274173
"711",1537,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"712",1541,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"713",1543,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"714",1548,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"715",1549,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"716",1551,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"717",1557,1.01354604552934,0.93249219834829,1.02736469242386,-0.0138847387720649,0.0068456156225151,0.465423928660539,0.588124537267456,0.749622565965795,0.944270283227661,1.08263892383152,0.723306542074549
"718",1559,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"719",1560,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"720",1562,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"721",1564,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"722",1565,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"723",1567,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"724",1568,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"725",1569,1.59557838897878,1.78307532813727,1.30900473988415,-0.00403580183435254,-0.194567980550049,1.33589519672621,1.3624082851065,1.05494060296456,1.78957185124428,1.36020404545722,0.952219377274173
"726",1573,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"727",1574,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"728",1575,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"729",1576,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"730",1579,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"731",1580,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"732",1582,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"733",1583,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"734",1584,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"735",1588,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"736",1593,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"737",1596,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"738",1598,1.01354604552934,0.93249219834829,1.02736469242386,-0.0138847387720649,0.0068456156225151,0.465423928660539,0.588124537267456,0.749622565965795,0.944270283227661,1.08263892383152,0.723306542074549
"739",1600,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"740",1602,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"741",1604,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"742",1605,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"743",1610,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"744",1614,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"745",1615,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"746",1617,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"747",1619,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"748",1621,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"749",1627,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"750",1628,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"751",1631,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"752",1632,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"753",1633,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"754",1634,0.614478040869906,0.595358926589245,0.650647276582065,-0.00990929458344021,0.30851413149334,0.283082786025296,0.55536258545643,0.707913401678619,0.608553079142087,0.691282003252951,0.463968035206754
"755",1636,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"756",1637,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"757",1638,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"758",1640,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"759",1642,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"760",1643,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"761",1644,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"762",1648,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"763",1650,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"764",1651,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"765",1652,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"766",1654,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"767",1655,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"768",1656,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"769",1657,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"770",1659,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"771",1662,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"772",1663,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"773",1664,1.30558704712023,1.1125784510349,1.23428903635357,-0.0425817840918894,1.2575321753237,1.09100617383899,1.05279835426133,1.34315083702054,1.13884697862948,1.31795322147533,0.874196548862859
"774",1666,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"775",1669,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"776",1671,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"777",1673,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"778",1674,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"779",1675,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"780",1678,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"781",1679,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"782",1680,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"783",1681,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"784",1684,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"785",1685,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"786",1686,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"787",1689,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"788",1690,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"789",1692,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"790",1693,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"791",1695,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"792",1696,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"793",1697,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"794",1701,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"795",1705,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"796",1706,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"797",1707,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"798",1711,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"799",1714,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"800",1715,1.44533823811446,1.21298042771669,1.35220305582553,-0.0520913075632695,0.0338968922860831,1.21250731629128,1.13325356413951,1.44711233620036,1.19332511190507,1.22072055220693,1.29665420012171
"801",1717,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"802",1719,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"803",1721,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"804",1722,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"805",1725,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"806",1727,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"807",1729,0.836400649814422,0.733743357092637,0.804048274783697,-0.0141457962674147,0.452376670820072,0.475528285196046,0.688499221760004,0.877206203822833,0.751447553912748,0.777604626836829,0.755570327437595
"808",1730,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"809",1731,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"810",1732,2.41497906036874,-0.0786110254799664,-0.0849231343517934,1.93085314424913,-0.832237246349971,2.64321251250938,2.57742780337546,1.21582607111364,-0.0709700041930225,-0.0757133792980328,-0.0624918537209171
"811",1733,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"812",1736,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"813",1738,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"814",1739,1.9036157067023,1.55086004797225,1.77526837643573,-0.140283458015398,1.18014809790092,1.88206201317774,1.44367414286553,1.86703380422846,1.53471945783854,1.68468085769728,1.53935843550495
"815",1740,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"816",1742,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"817",1743,1.01354604552934,0.93249219834829,1.02736469242386,-0.0138847387720649,0.0068456156225151,0.465423928660539,0.588124537267456,0.749622565965795,0.944270283227661,1.08263892383152,0.723306542074549
"818",1744,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"819",1746,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"820",1747,1.80532410291427,1.47878918435043,1.67932808588969,-0.0961570709691923,1.35997781936374,1.60988893085337,1.38576008079804,1.78407544331476,1.50850125662905,1.80359524379302,1.15626367830955
"821",1748,1.26594343639504,1.08075931058182,1.19734236779845,-0.0298038639064767,0.336982934042756,0.88425011729532,1.02608834559308,1.30876529971888,1.09357828807972,1.26241618700782,0.839074987560641
"822",1749,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
"823",1751,2.886638850103,2.96603424824086,2.17539530186151,1.80903797104158,0.381876330842657,3.50138037526885,2.86985182317062,2.12400642002459,2.97515022429749,2.3185465382851,1.55710938835269
"824",1753,-0.108296584258064,-0.0786110559224212,-0.084923126708688,-0.0031365028308302,-0.128831915827052,-0.327890914807156,-0.0863884103723655,-0.102485783235457,-0.0709706491440895,-0.0757134937987526,-0.0624920595663229
