"","chisq","df","tli.scaled","rmsea.scaled","cfi.scaled","srmr"
"three.factor",159.700419493276,74,0.984502529764212,0.0217534586440815,0.987397661566502,0.0798310723211831
"three.factor",179.739423690955,74,0.983021428082607,0.0227692376663563,0.986193249210032,0.083726799597616
"three.factor",189.953206242748,74,0.981161220334458,0.0239841479427718,0.984680552799449,0.0863729946349504
"three.factor",178.64564238576,74,0.983260657117911,0.0226082586829297,0.986387787106873,0.0832321226036799
"three.factor",178.645642385799,74,0.983260657451273,0.0226082584578098,0.986387787377958,0.083232108248371
"three.factor",176.938949581747,74,0.983423602021702,0.0224979523984249,0.986520291753911,0.0822481514870487
"three.factor",187.822872769063,74,0.981851089267193,0.0235409070906098,0.985241545118377,0.086555055267416
"three.factor",174.509130255816,74,0.983842731736023,0.0222117040824486,0.986861122510612,0.0824574883229091
"three.factor",177.838359459871,74,0.983150693059165,0.0226823961907548,0.986298365784376,0.0860593493192551
"three.factor",176.715030733166,74,0.98229208855628,0.0232531386814823,0.985600159924887,0.083100879657403
"three.factor",174.405370560084,74,0.983881911420582,0.0221847572078077,0.98689298291344,0.0830404369038786
"three.factor",189.84165759129,74,0.981660024313808,0.0236644976020867,0.985086173617822,0.0869390773875747
"three.factor",174.405370560084,74,0.983881911420582,0.0221847572078077,0.98689298291344,0.0830404369038786
"three.factor",188.111193233496,74,0.982048042717037,0.0234128247370811,0.985401705066602,0.0842837808675601
"three.factor",176.938949581625,74,0.983423602039764,0.0224979523861675,0.986520291768599,0.0822481587790971
"three.factor",159.700419493481,74,0.984502530089228,0.0217534584159727,0.987397661830801,0.0798310364601613
"three.factor",189.990177536768,74,0.980982015117027,0.0240979533854394,0.98453482547978,0.0861692013096014
"three.factor",174.40537055964,74,0.98388191116004,0.0221847573871109,0.986892982701571,0.0830404235318762
"three.factor",180.434389421904,74,0.981957206105493,0.0234719842509383,0.985327837931939,0.0848533180877438
"three.factor",175.438313244028,74,0.983586938285195,0.0223868357178642,0.986653114649499,0.0819379767573487
"three.factor",186.402309893105,74,0.982147109902539,0.0233481339790368,0.985482265195471,0.0856601969564506
"three.factor",176.715030733784,74,0.982292088531266,0.0232531386979057,0.985600159904546,0.0831008796407723
"three.factor",186.402309893136,74,0.982147110077936,0.0233481338643436,0.985482265338102,0.0856601974142391
"three.factor",175.438313244221,74,0.983586938539853,0.0223868355441922,0.986653114856583,0.081937951830923
"three.factor",182.72554178644,74,0.982182714722229,0.0233248402437513,0.985511218565329,0.0858787111797439
"three.factor",178.805903945576,74,0.983265868341439,0.0226047392538405,0.986392024805126,0.0837387561131575
"three.factor",178.645642385445,74,0.983260657187765,0.0226082586357572,0.986387787163677,0.0832321062620001
"three.factor",179.739423691205,74,0.983021428245195,0.0227692375573365,0.986193249342246,0.083726792116496
"three.factor",177.22403036216,74,0.983546723102651,0.0224142449820076,0.986620412193364,0.0848451260161157
"three.factor",162.210314367015,74,0.985196207861503,0.0212610348951098,0.987961751447815,0.0794941614734904
"three.factor",169.543333510083,74,0.98371792035576,0.0222973293309828,0.986759627542047,0.0806403233378037
"three.factor",174.40537055964,74,0.98388191116004,0.0221847573871109,0.986892982701571,0.0830404235318762
"three.factor",189.841657591289,74,0.981660024313808,0.0236644976020867,0.985086173617822,0.0869390773875747
"three.factor",189.990177536768,74,0.980982015117027,0.0240979533854394,0.98453482547978,0.0861692013096014
"three.factor",178.805903945563,74,0.983265868143428,0.0226047393875789,0.986392024644106,0.0837387670756821
"three.factor",182.221522893071,74,0.982386556938401,0.0231910301723637,0.985676980367491,0.0868211113925102
"three.factor",174.509130255816,74,0.983842731736023,0.0222117040824486,0.986861122510612,0.0824574883229091
"three.factor",177.838359459871,74,0.983150693059165,0.0226823961907548,0.986298365784376,0.0860593493192551
"three.factor",178.805903945554,74,0.983265868253745,0.0226047393130699,0.986392024733814,0.0837387650787551
"three.factor",174.40537055964,74,0.98388191116004,0.0221847573871109,0.986892982701571,0.0830404235318762
"three.factor",178.64564238576,74,0.983260657117911,0.0226082586829297,0.986387787106873,0.0832321226036799
"three.factor",189.130533982836,74,0.981889222592432,0.023516162765192,0.985272554635604,0.0860184426709186
"three.factor",174.509130255637,74,0.983842731721043,0.022211704092745,0.986861122498431,0.0824574863755024
"three.factor",186.402309893135,74,0.982147109682398,0.0233481341229872,0.985482265016456,0.0856601970000514
"three.factor",181.076622183668,74,0.982233022461292,0.0232918877083886,0.985552128155337,0.0819475841319001
"three.factor",189.990177537829,74,0.980982014708572,0.0240979536442189,0.98453482514763,0.0861692012751522
"three.factor",181.076622183668,74,0.982233022461292,0.0232918877083886,0.985552128155337,0.0819475841319001
"three.factor",175.438313244028,74,0.983586938285195,0.0223868357178642,0.986653114649499,0.0819379767573487
"three.factor",178.086730426169,74,0.982700194662325,0.0229836245817331,0.985932026428704,0.0837115789791909
"three.factor",168.008594118035,74,0.984414387736523,0.0218152324481555,0.987325985631898,0.0802263258642307
"three.factor",174.40537055964,74,0.98388191116004,0.0221847573871109,0.986892982701571,0.0830404235318762
"three.factor",189.990177537829,74,0.980982014708572,0.0240979536442189,0.98453482514763,0.0861692012751522
"three.factor",177.838359458788,74,0.983150693226743,0.0226823960779591,0.986298365920648,0.0860593280187416
"three.factor",182.221522893071,74,0.982386556938401,0.0231910301723637,0.985676980367491,0.0868211113925102
"three.factor",182.75830128924,74,0.982241815443736,0.023286123348487,0.985559278492708,0.0822081689720394
"three.factor",182.758301288867,74,0.982241815632722,0.0232861232245791,0.985559278646389,0.0822081691580296
"three.factor",189.953206242163,74,0.981161220144843,0.0239841480634735,0.984680552645257,0.0863730170463668
"three.factor",182.221522893071,74,0.982386556938401,0.0231910301723637,0.985676980367491,0.0868211113925102
"three.factor",187.006652102201,74,0.982202020724631,0.0233121999490991,0.985526917951898,0.085603596337705
"three.factor",187.822872769062,74,0.981851089408986,0.02354090699865,0.985241545233681,0.0865550483789713
"three.factor",178.64564238576,74,0.983260657117911,0.0226082586829297,0.986387787106873,0.0832321226036799
"three.factor",189.130533982836,74,0.981889222592432,0.023516162765192,0.985272554635604,0.0860184426709186
"three.factor",176.938949581625,74,0.983423602039764,0.0224979523861675,0.986520291768599,0.0822481587790971
"three.factor",169.543333510053,74,0.983717920261174,0.0222973293957479,0.98675962746513,0.0806403318346002
"three.factor",188.111193233525,74,0.982048042614021,0.0234128248042579,0.98540170498283,0.0842837902450248
"three.factor",178.501624758064,74,0.982577158970575,0.0230652092029489,0.985831975426622,0.0833600551876545
"three.factor",177.838359458788,74,0.983150693226743,0.0226823960779591,0.986298365920648,0.0860593280187416
"three.factor",187.822872769063,74,0.981851089267193,0.0235409070906098,0.985241545118377,0.086555055267416
"three.factor",177.224030361702,74,0.983546722803932,0.0224142451854792,0.98662041195045,0.0848451347404456
"three.factor",187.822872769062,74,0.981851089408986,0.02354090699865,0.985241545233681,0.0865550483789713
"three.factor",176.938949581625,74,0.983423602039764,0.0224979523861675,0.986520291768599,0.0822481587790971
"three.factor",178.086730426169,74,0.982700194662325,0.0229836245817331,0.985932026428704,0.0837115789791909
"three.factor",159.700419493276,74,0.984502529764212,0.0217534586440815,0.987397661566502,0.0798310723211831
"three.factor",169.54333351016,74,0.983717920184199,0.0222973294484542,0.986759627402535,0.0806403332953351
"three.factor",176.715030733784,74,0.982292088531266,0.0232531386979057,0.985600159904546,0.0831008796407723
"three.factor",187.822872769063,74,0.981851089267193,0.0235409070906098,0.985241545118377,0.086555055267416
"three.factor",187.545986440236,74,0.981743034625974,0.0236108817951996,0.985153676509033,0.0863560775317383
"three.factor",177.838359458836,74,0.983150693250565,0.0226823960619242,0.98629836594002,0.0860593334810325
"three.factor",178.645642385445,74,0.983260657187765,0.0226082586357572,0.986387787163677,0.0832321062620001
"three.factor",178.805903945576,74,0.983265868341439,0.0226047392538405,0.986392024805126,0.0837387561131574
"three.factor",188.111193233496,74,0.982048042717037,0.0234128247370811,0.985401705066602,0.0842837808675601
"three.factor",174.405370560177,74,0.983881910973653,0.0221847575153818,0.986892982550003,0.0830404159777158
"three.factor",186.402309893136,74,0.982147110077936,0.0233481338643436,0.985482265338102,0.0856601974142391
"three.factor",189.130533983721,74,0.981889221832132,0.023516163258803,0.985272554017338,0.086018489594296
"three.factor",175.999649874774,74,0.98358127646195,0.0223906966482635,0.986648510529498,0.0823976484739641
"three.factor",182.758301289088,74,0.982241815982244,0.0232861229954166,0.985559278930616,0.0822081489344261
"three.factor",174.509130255637,74,0.983842731721043,0.022211704092745,0.986861122498431,0.0824574863755024
"three.factor",187.006652103747,74,0.982202020743541,0.0233121999367151,0.985526917967275,0.0856035903900196
"three.factor",176.938949581625,74,0.983423602039764,0.0224979523861675,0.986520291768599,0.0822481587790971
"three.factor",178.645642385799,74,0.983260657451273,0.0226082584578098,0.986387787377958,0.083232108248371
"three.factor",174.509130255816,74,0.983842731689612,0.0222117041143493,0.986861122472871,0.0824574893127127
"three.factor",181.076622183702,74,0.982233022377104,0.0232918877635722,0.985552128086876,0.0819475914151401
"three.factor",178.805903945554,74,0.983265868253745,0.0226047393130699,0.986392024733814,0.0837387650787551
"three.factor",177.838359458836,74,0.983150693250565,0.0226823960619242,0.98629836594002,0.0860593334810325
"three.factor",189.990177536844,74,0.980982015057514,0.0240979534231446,0.984534825431385,0.0861692071275584
"three.factor",182.758301289564,74,0.982241815991365,0.0232861229894367,0.985559278938033,0.082208160051655
"three.factor",189.841657591158,74,0.981660024334706,0.023664497588604,0.985086173634816,0.0869390786195073
"three.factor",188.111193233638,74,0.982048042669375,0.0234128247681616,0.985401705027844,0.0842837800437571
"three.factor",180.434389422833,74,0.981957206370141,0.0234719840787972,0.985327838147148,0.0848532930395654
"three.factor",168.008594118159,74,0.984414387795473,0.0218152324068992,0.987325985679835,0.0802263333994768
"three.factor",179.739423691665,74,0.983021428248991,0.0227692375547906,0.986193249345334,0.0837267992614979
"three.factor",180.434389421565,74,0.981957206121999,0.0234719842402016,0.985327837945362,0.0848533231442205
"three.factor",189.841657591289,74,0.981660024313808,0.0236644976020867,0.985086173617822,0.0869390773875747
"three.factor",187.006652102151,74,0.982202020632442,0.0233122000094748,0.985526917876931,0.0856036014708681
"three.factor",178.086730426553,74,0.982700194453346,0.0229836247205524,0.985932026258765,0.0837115793050962
"three.factor",175.999649874774,74,0.98358127646195,0.0223906966482635,0.986648510529498,0.0823976484739641
"three.factor",181.0766221835,74,0.982233022395621,0.0232918877514346,0.985552128101934,0.0819475996757119
"three.factor",182.221522893418,74,0.98238655686549,0.0231910302203636,0.985676980308201,0.0868211250370035
"three.factor",181.449479752247,74,0.982825988329964,0.0228999106519252,0.98603432018041,0.0853330764770168
"three.factor",184.371647753925,74,0.982594429184302,0.0230537747918288,0.985846019336685,0.0859158437555458
"three.factor",178.645642385167,74,0.983260657208109,0.0226082586220191,0.98638778718022,0.0832320841885732
"three.factor",181.449479752247,74,0.982825988329964,0.0228999106519252,0.98603432018041,0.0853330764770168
"three.factor",182.758301289564,74,0.982241815991365,0.0232861229894367,0.985559278938033,0.082208160051655
"three.factor",181.44947975251,74,0.982825988282127,0.022899910683818,0.98603432014151,0.0853330516964783
"three.factor",175.438313244057,74,0.983586938656056,0.0223868354649437,0.986653114951078,0.0819379665259803
"three.factor",182.75830128924,74,0.982241815443736,0.023286123348487,0.985559278492708,0.0822081689720394
"three.factor",181.076622183668,74,0.982233022461292,0.0232918877083886,0.985552128155337,0.0819475841319001
"three.factor",179.739423690831,74,0.98302142810677,0.0227692376501542,0.986193249229681,0.0837267990553975
"three.factor",187.545986440812,74,0.98174303460081,0.0236108818114712,0.985153676488571,0.0863560626200302
"three.factor",182.758301288867,74,0.982241815632722,0.0232861232245791,0.985559278646389,0.0822081691580296
"three.factor",175.999649874363,74,0.983581276193302,0.0223906968314448,0.986648510311037,0.0823976680398325
"three.factor",181.076622183668,74,0.982233022461292,0.0232918877083886,0.985552128155337,0.0819475841319001
"three.factor",177.838359458814,74,0.98315069335899,0.0226823959889442,0.986298366028189,0.0860593251007744
"three.factor",168.008594118055,74,0.984414387711015,0.0218152324660072,0.987325985611155,0.0802263244468129
"three.factor",187.006652102201,74,0.982202020724631,0.0233121999490991,0.985526917951898,0.085603596337705
"three.factor",175.999649874774,74,0.98358127646195,0.0223906966482635,0.986648510529498,0.0823976484739641
"three.factor",178.805903945576,74,0.983265868341439,0.0226047392538405,0.986392024805126,0.0837387561131575
"three.factor",190.171242054187,74,0.980978754667604,0.0241000189773376,0.984532174125304,0.0863192685927957
"three.factor",190.171242054187,74,0.980978754667604,0.0241000189773376,0.984532174125304,0.0863192685927957
"three.factor",178.645642385167,74,0.983260657208109,0.0226082586220191,0.98638778718022,0.0832320841885732
"three.factor",174.405370559635,74,0.983881911134898,0.0221847574044137,0.986892982681126,0.0830404312595116
"three.factor",159.700419493073,74,0.984502529911028,0.0217534585410406,0.987397661685891,0.0798310541406796
"three.factor",162.210314367014,74,0.985196207823622,0.0212610349223115,0.987961751417011,0.0794941597240168
"three.factor",181.44947975251,74,0.982825988282127,0.022899910683818,0.98603432014151,0.0853330516964783
"three.factor",182.221522893203,74,0.982386556931356,0.0231910301770016,0.985676980361762,0.0868211134539801
"three.factor",168.008594118055,74,0.984414387711015,0.0218152324660072,0.987325985611155,0.0802263244468129
"three.factor",177.838359458814,74,0.98315069335899,0.0226823959889442,0.986298366028189,0.0860593251007744
"three.factor",175.438313244221,74,0.983586938539853,0.0223868355441922,0.986653114856583,0.081937951830923
"three.factor",189.953206242171,74,0.981161220242677,0.0239841480011958,0.984680552724815,0.0863730231376242
"three.factor",176.938949581652,74,0.983423602133319,0.02249795232268,0.986520291844677,0.0822481537918011
"three.factor",181.449479752464,74,0.982825988239578,0.0228999107121855,0.98603432010691,0.0853330836136723
"three.factor",178.64564238576,74,0.983260657117911,0.0226082586829297,0.986387787106873,0.0832321226036799
"three.factor",174.509130256609,74,0.983842731418955,0.0222117043003884,0.986861122252776,0.0824575209876714
"three.factor",175.99964987458,74,0.983581276383303,0.0223906967018901,0.986648510465543,0.082397660862583
"three.factor",189.953206242748,74,0.981161220334458,0.0239841479427718,0.984680552799449,0.0863729946349504
"three.factor",189.953206242085,74,0.981161220184737,0.0239841480380784,0.984680552677698,0.0863730346089371
"three.factor",178.645642385799,74,0.983260657451273,0.0226082584578098,0.986387787377958,0.083232108248371
"three.factor",174.405370559635,74,0.983881911134898,0.0221847574044137,0.986892982681126,0.0830404312595116
"three.factor",178.645642385445,74,0.983260657187765,0.0226082586357572,0.986387787163677,0.0832321062620001
"three.factor",174.405370560084,74,0.983881911420582,0.0221847572078077,0.98689298291344,0.0830404369038786
"three.factor",177.838359458788,74,0.983150693226743,0.0226823960779591,0.986298365920648,0.0860593280187416
"three.factor",178.645642385799,74,0.983260657451273,0.0226082584578098,0.986387787377958,0.083232108248371
"three.factor",189.130533983276,74,0.981889222105835,0.0235161630811065,0.98527255423991,0.0860184876536008
