"","chisq","df","tli.scaled","rmsea.scaled","cfi.scaled","srmr"
"two.factor",405.306867357066,76,0.916991569209208,0.0455173695964654,0.930674277581317,0.157605031227786
"two.factor",408.206728195811,76,0.916307380438488,0.0457045708468605,0.930102867179396,0.15693205330151
"two.factor",406.94240052047,76,0.917261550054625,0.0454432878057091,0.930899756089577,0.15867572044789
"two.factor",401.231292695306,76,0.918456060645152,0.0451140585453872,0.931897369330017,0.157526353535987
"two.factor",371.110773020462,76,0.925934855793166,0.0429954987421068,0.93814339604704,0.168338362884369
"two.factor",401.857379966812,76,0.918189469851348,0.0451877438424066,0.931674722073653,0.155981015224801
"two.factor",407.487873282947,76,0.916737124141525,0.0455870782293977,0.930461774008307,0.157174090109324
"two.factor",397.10941691497,76,0.915314157465224,0.0459749706884155,0.929273362278649,0.158383315245336
"two.factor",396.19018719958,76,0.91920613765771,0.0449060897187931,0.932523807274571,0.163861172222561
"two.factor",385.403836116592,76,0.921943487731037,0.0441388105643933,0.93480994579735,0.159632965861816
"two.factor",404.68640100352,76,0.917237830990914,0.0454498010713109,0.930879946761642,0.157632246167786
"two.factor",404.055136353535,76,0.917761382930216,0.0453058157004219,0.93131719893073,0.158339537212536
"two.factor",406.223115137902,76,0.915032050279735,0.0460514833957153,0.929037756277581,0.156326822061371
"two.factor",408.037294300774,76,0.91408723174309,0.0463068150104003,0.928248677060163,0.15777142010955
"two.factor",395.120108928773,76,0.919933236667752,0.0447035683553441,0.933131054799441,0.157561025238221
"two.factor",408.095198529849,76,0.916924633517756,0.0455357178691925,0.930618375245598,0.156948348852564
"two.factor",403.630804549995,76,0.917026509587998,0.0455077888736717,0.930703458557009,0.157803681402114
"two.factor",405.897983838072,76,0.917138859646515,0.0454769685801365,0.930797289375111,0.15322783520612
"two.factor",382.390999865934,76,0.921878446155523,0.0441571963460624,0.934755625360656,0.165827191468443
"two.factor",396.88512770552,76,0.919249957721897,0.0448939102377915,0.932560404251254,0.155539345615048
"two.factor",397.131608447584,76,0.919527137623311,0.044816793334335,0.93279189515793,0.1536324615652
"two.factor",407.045262880932,76,0.916814479104397,0.0455658970839518,0.930526378153123,0.157604736509778
"two.factor",359.315907239912,76,0.928088977514435,0.0423656414789059,0.939942442759308,0.176023714203314
"two.factor",373.439499620584,76,0.92561676652131,0.0430877267016108,0.937877739072742,0.161970178771086
"two.factor",401.452865792016,76,0.916426612323456,0.0456720029548536,0.930202445456952,0.166222418966659
"two.factor",340.962869594413,76,0.933031264488171,0.0408838799224606,0.944070067045066,0.164997520006142
"two.factor",405.542609414476,76,0.916774528457442,0.0455768375008408,0.930493012777644,0.156132846800416
"two.factor",319.110478956009,76,0.936457510180117,0.0398243016367769,0.946931546963614,0.158190483283799
"two.factor",403.168093831998,76,0.917912481253989,0.0452641760161525,0.931443390937397,0.157402306580852
"two.factor",398.010486806535,76,0.918416339207989,0.0451250451195037,0.931864195382497,0.162063936196245
